obs_st,2022-11-25 11:25:14,2022-11-25 11:25:14,6.1
obs_st,2022-11-25 11:26:14,2022-11-25 11:26:14,6.1
obs_st,2022-11-25 11:27:14,2022-11-25 11:27:14,6.1
obs_st,2022-11-25 11:28:14,2022-11-25 11:28:14,6.1
obs_st,2022-11-25 11:29:14,2022-11-25 11:29:14,6.1
obs_st,2022-11-25 11:30:14,2022-11-25 11:30:14,6.1
obs_st,2022-11-25 11:31:14,2022-11-25 11:31:14,6.1
obs_st,2022-11-25 11:32:13,2022-11-25 11:32:13,6.2
obs_st,2022-11-25 11:33:13,2022-11-25 11:33:13,6.2
obs_st,2022-11-25 11:34:13,2022-11-25 11:34:13,6.2
obs_st,2022-11-25 11:35:13,2022-11-25 11:35:13,6.2
obs_st,2022-11-25 11:36:13,2022-11-25 11:36:13,6.2
obs_st,2022-11-25 11:37:13,2022-11-25 11:37:13,6.2
obs_st,2022-11-25 11:38:13,2022-11-25 11:38:13,6.2
obs_st,2022-11-25 11:39:13,2022-11-25 11:39:13,6.2
obs_st,2022-11-25 11:40:13,2022-11-25 11:40:13,6.2
obs_st,2022-11-25 11:41:13,2022-11-25 11:41:13,6.2
obs_st,2022-11-25 11:42:13,2022-11-25 11:42:13,6.2
obs_st,2022-11-25 11:43:13,2022-11-25 11:43:13,6.2
obs_st,2022-11-25 11:44:13,2022-11-25 11:44:13,6.2
obs_st,2022-11-25 11:45:15,2022-11-25 11:45:15,6.2
obs_st,2022-11-25 11:46:15,2022-11-25 11:46:15,6.2
obs_st,2022-11-25 11:47:15,2022-11-25 11:47:15,6.2
obs_st,2022-11-25 11:48:15,2022-11-25 11:48:15,6.2
obs_st,2022-11-25 11:49:15,2022-11-25 11:49:15,6.2
obs_st,2022-11-25 11:50:15,2022-11-25 11:50:15,6.2
obs_st,2022-11-25 11:51:15,2022-11-25 11:51:15,6.2
obs_st,2022-11-25 11:52:15,2022-11-25 11:52:15,6.2
obs_st,2022-11-25 11:53:15,2022-11-25 11:53:15,6.2
obs_st,2022-11-25 11:54:15,2022-11-25 11:54:15,6.2
obs_st,2022-11-25 11:55:15,2022-11-25 11:55:15,6.2
obs_st,2022-11-25 11:56:15,2022-11-25 11:56:15,6.2
obs_st,2022-11-25 11:57:15,2022-11-25 11:57:15,6.2
obs_st,2022-11-25 11:58:15,2022-11-25 11:58:15,6.2
obs_st,2022-11-25 11:59:15,2022-11-25 11:59:15,6.2
obs_st,2022-11-25 12:00:15,2022-11-25 12:00:15,6.2
obs_st,2022-11-25 12:01:15,2022-11-25 12:01:15,6.2
obs_st,2022-11-25 12:02:15,2022-11-25 12:02:15,6.2
obs_st,2022-11-25 12:03:15,2022-11-25 12:03:15,6.2
obs_st,2022-11-25 12:04:15,2022-11-25 12:04:15,6.2
obs_st,2022-11-25 12:05:14,2022-11-25 12:05:14,6.2
obs_st,2022-11-25 12:06:14,2022-11-25 12:06:14,6.2
obs_st,2022-11-25 12:07:14,2022-11-25 12:07:14,6.1
obs_st,2022-11-25 12:08:14,2022-11-25 12:08:14,6.1
obs_st,2022-11-25 12:09:14,2022-11-25 12:09:14,6.1
obs_st,2022-11-25 12:10:14,2022-11-25 12:10:14,6.1
obs_st,2022-11-25 12:11:14,2022-11-25 12:11:14,6.1
obs_st,2022-11-25 12:12:14,2022-11-25 12:12:14,6.1
obs_st,2022-11-25 12:13:14,2022-11-25 12:13:14,6.1
obs_st,2022-11-25 12:14:14,2022-11-25 12:14:14,6.1
obs_st,2022-11-25 12:15:14,2022-11-25 12:15:14,6.1
obs_st,2022-11-25 12:16:14,2022-11-25 12:16:14,6.1
obs_st,2022-11-25 12:17:14,2022-11-25 12:17:14,6.0
obs_st,2022-11-25 12:18:14,2022-11-25 12:18:14,6.0
obs_st,2022-11-25 12:19:14,2022-11-25 12:19:14,6.0
obs_st,2022-11-25 12:20:14,2022-11-25 12:20:14,6.0
obs_st,2022-11-25 12:21:14,2022-11-25 12:21:14,6.0
obs_st,2022-11-25 12:22:14,2022-11-25 12:22:14,6.0
obs_st,2022-11-25 12:23:14,2022-11-25 12:23:14,5.9
obs_st,2022-11-25 12:24:14,2022-11-25 12:24:14,5.9
obs_st,2022-11-25 12:25:14,2022-11-25 12:25:14,5.8
obs_st,2022-11-25 12:26:14,2022-11-25 12:26:14,5.8
obs_st,2022-11-25 12:27:14,2022-11-25 12:27:14,5.8
obs_st,2022-11-25 12:28:14,2022-11-25 12:28:14,5.7
obs_st,2022-11-25 12:29:14,2022-11-25 12:29:14,5.7
obs_st,2022-11-25 12:30:14,2022-11-25 12:30:14,5.7
obs_st,2022-11-25 12:31:14,2022-11-25 12:31:14,5.6
obs_st,2022-11-25 12:32:14,2022-11-25 12:32:14,5.6
obs_st,2022-11-25 12:33:14,2022-11-25 12:33:14,5.5
obs_st,2022-11-25 12:34:14,2022-11-25 12:34:14,5.5
obs_st,2022-11-25 12:35:14,2022-11-25 12:35:14,5.4
obs_st,2022-11-25 12:36:14,2022-11-25 12:36:14,5.4
obs_st,2022-11-25 12:37:13,2022-11-25 12:37:13,5.4
obs_st,2022-11-25 12:38:13,2022-11-25 12:38:13,5.3
obs_st,2022-11-25 12:39:13,2022-11-25 12:39:13,5.3
obs_st,2022-11-25 12:40:13,2022-11-25 12:40:13,5.2
obs_st,2022-11-25 12:41:13,2022-11-25 12:41:13,5.2
obs_st,2022-11-25 12:42:13,2022-11-25 12:42:13,5.2
obs_st,2022-11-25 12:43:13,2022-11-25 12:43:13,5.1
obs_st,2022-11-25 12:44:13,2022-11-25 12:44:13,5.1
obs_st,2022-11-25 12:45:13,2022-11-25 12:45:13,5.0
obs_st,2022-11-25 12:46:13,2022-11-25 12:46:13,5.0
obs_st,2022-11-25 12:47:13,2022-11-25 12:47:13,5.0
obs_st,2022-11-25 12:48:13,2022-11-25 12:48:13,5.0
obs_st,2022-11-25 12:49:13,2022-11-25 12:49:13,4.9
obs_st,2022-11-25 12:50:13,2022-11-25 12:50:13,4.9
obs_st,2022-11-25 12:51:13,2022-11-25 12:51:13,4.8
obs_st,2022-11-25 12:52:13,2022-11-25 12:52:13,4.8
obs_st,2022-11-25 12:53:13,2022-11-25 12:53:13,4.8
obs_st,2022-11-25 12:54:13,2022-11-25 12:54:13,4.8
obs_st,2022-11-25 12:55:13,2022-11-25 12:55:13,4.7
obs_st,2022-11-25 12:56:13,2022-11-25 12:56:13,4.7
obs_st,2022-11-25 12:57:13,2022-11-25 12:57:13,4.7
obs_st,2022-11-25 12:58:13,2022-11-25 12:58:13,4.7
obs_st,2022-11-25 12:59:13,2022-11-25 12:59:13,4.6
obs_st,2022-11-25 13:00:13,2022-11-25 13:00:13,4.6
obs_st,2022-11-25 13:01:13,2022-11-25 13:01:13,4.6
obs_st,2022-11-25 13:02:13,2022-11-25 13:02:13,4.5
obs_st,2022-11-25 13:03:13,2022-11-25 13:03:13,4.5
obs_st,2022-11-25 13:04:13,2022-11-25 13:04:13,4.5
obs_st,2022-11-25 13:05:13,2022-11-25 13:05:13,4.4
obs_st,2022-11-25 13:06:13,2022-11-25 13:06:13,4.4
obs_st,2022-11-25 13:07:13,2022-11-25 13:07:13,4.4
obs_st,2022-11-25 13:08:12,2022-11-25 13:08:12,4.4
obs_st,2022-11-25 13:09:12,2022-11-25 13:09:12,4.4
obs_st,2022-11-25 13:10:12,2022-11-25 13:10:12,4.3
obs_st,2022-11-25 13:11:12,2022-11-25 13:11:12,4.3
obs_st,2022-11-25 13:12:12,2022-11-25 13:12:12,4.3
obs_st,2022-11-25 13:13:12,2022-11-25 13:13:12,4.3
obs_st,2022-11-25 13:14:12,2022-11-25 13:14:12,4.3
obs_st,2022-11-25 13:15:12,2022-11-25 13:15:12,4.2
obs_st,2022-11-25 13:16:12,2022-11-25 13:16:12,4.2
obs_st,2022-11-25 13:17:12,2022-11-25 13:17:12,4.2
obs_st,2022-11-25 13:18:12,2022-11-25 13:18:12,4.2
obs_st,2022-11-25 13:19:12,2022-11-25 13:19:12,4.2
obs_st,2022-11-25 13:20:12,2022-11-25 13:20:12,4.1
obs_st,2022-11-25 13:21:12,2022-11-25 13:21:12,4.1
obs_st,2022-11-25 13:22:12,2022-11-25 13:22:12,4.1
obs_st,2022-11-25 13:23:12,2022-11-25 13:23:12,4.1
obs_st,2022-11-25 13:24:12,2022-11-25 13:24:12,4.1
obs_st,2022-11-25 13:25:12,2022-11-25 13:25:12,4.0
obs_st,2022-11-25 13:26:12,2022-11-25 13:26:12,4.0
obs_st,2022-11-25 13:27:12,2022-11-25 13:27:12,4.0
obs_st,2022-11-25 13:28:12,2022-11-25 13:28:12,4.0
obs_st,2022-11-25 13:29:12,2022-11-25 13:29:12,4.0
obs_st,2022-11-25 13:30:12,2022-11-25 13:30:12,4.0
obs_st,2022-11-25 13:31:12,2022-11-25 13:31:12,3.9
obs_st,2022-11-25 13:32:12,2022-11-25 13:32:12,3.9
obs_st,2022-11-25 13:33:12,2022-11-25 13:33:12,3.9
obs_st,2022-11-25 13:34:12,2022-11-25 13:34:12,3.9
obs_st,2022-11-25 13:35:12,2022-11-25 13:35:12,3.9
obs_st,2022-11-25 13:36:12,2022-11-25 13:36:12,3.9
obs_st,2022-11-25 13:37:12,2022-11-25 13:37:12,3.9
obs_st,2022-11-25 13:38:12,2022-11-25 13:38:12,3.9
obs_st,2022-11-25 13:39:12,2022-11-25 13:39:12,3.9
obs_st,2022-11-25 13:40:11,2022-11-25 13:40:11,3.8
obs_st,2022-11-25 13:41:11,2022-11-25 13:41:11,3.8
obs_st,2022-11-25 13:42:11,2022-11-25 13:42:11,3.8
obs_st,2022-11-25 13:43:11,2022-11-25 13:43:11,3.8
obs_st,2022-11-25 13:44:11,2022-11-25 13:44:11,3.8
obs_st,2022-11-25 13:45:11,2022-11-25 13:45:11,3.8
obs_st,2022-11-25 13:46:14,2022-11-25 13:46:14,3.8
obs_st,2022-11-25 13:47:13,2022-11-25 13:47:13,3.8
obs_st,2022-11-25 13:48:13,2022-11-25 13:48:13,3.8
obs_st,2022-11-25 13:49:13,2022-11-25 13:49:13,3.8
obs_st,2022-11-25 13:50:13,2022-11-25 13:50:13,3.8
obs_st,2022-11-25 13:51:13,2022-11-25 13:51:13,3.8
obs_st,2022-11-25 13:52:13,2022-11-25 13:52:13,3.8
obs_st,2022-11-25 13:53:13,2022-11-25 13:53:13,3.8
obs_st,2022-11-25 13:54:13,2022-11-25 13:54:13,3.8
obs_st,2022-11-25 13:55:13,2022-11-25 13:55:13,3.8
obs_st,2022-11-25 13:56:13,2022-11-25 13:56:13,3.8
obs_st,2022-11-25 13:57:13,2022-11-25 13:57:13,3.8
obs_st,2022-11-25 13:58:13,2022-11-25 13:58:13,3.8
obs_st,2022-11-25 13:59:13,2022-11-25 13:59:13,3.8
obs_st,2022-11-25 14:00:13,2022-11-25 14:00:13,3.8
obs_st,2022-11-25 14:01:13,2022-11-25 14:01:13,3.8
obs_st,2022-11-25 14:02:13,2022-11-25 14:02:13,3.8
obs_st,2022-11-25 14:03:13,2022-11-25 14:03:13,3.7
obs_st,2022-11-25 14:04:13,2022-11-25 14:04:13,3.7
obs_st,2022-11-25 14:05:13,2022-11-25 14:05:13,3.7
obs_st,2022-11-25 14:06:13,2022-11-25 14:06:13,3.7
obs_st,2022-11-25 14:07:13,2022-11-25 14:07:13,3.7
obs_st,2022-11-25 14:08:13,2022-11-25 14:08:13,3.7
obs_st,2022-11-25 14:09:13,2022-11-25 14:09:13,3.7
obs_st,2022-11-25 14:10:13,2022-11-25 14:10:13,3.7
obs_st,2022-11-25 14:11:13,2022-11-25 14:11:13,3.7
obs_st,2022-11-25 14:12:13,2022-11-25 14:12:13,3.7
obs_st,2022-11-25 14:13:13,2022-11-25 14:13:13,3.7
obs_st,2022-11-25 14:14:13,2022-11-25 14:14:13,3.7
obs_st,2022-11-25 14:15:13,2022-11-25 14:15:13,3.7
obs_st,2022-11-25 14:16:13,2022-11-25 14:16:13,3.7
obs_st,2022-11-25 14:17:13,2022-11-25 14:17:13,3.7
obs_st,2022-11-25 14:18:12,2022-11-25 14:18:12,3.6
obs_st,2022-11-25 14:19:12,2022-11-25 14:19:12,3.6
obs_st,2022-11-25 14:20:12,2022-11-25 14:20:12,3.6
obs_st,2022-11-25 14:21:12,2022-11-25 14:21:12,3.6
obs_st,2022-11-25 14:22:12,2022-11-25 14:22:12,3.6
obs_st,2022-11-25 14:23:12,2022-11-25 14:23:12,3.6
obs_st,2022-11-25 14:24:12,2022-11-25 14:24:12,3.6
obs_st,2022-11-25 14:25:12,2022-11-25 14:25:12,3.6
obs_st,2022-11-25 14:26:12,2022-11-25 14:26:12,3.6
obs_st,2022-11-25 14:27:12,2022-11-25 14:27:12,3.7
obs_st,2022-11-25 14:28:12,2022-11-25 14:28:12,3.7
obs_st,2022-11-25 14:29:12,2022-11-25 14:29:12,3.7
obs_st,2022-11-25 14:30:12,2022-11-25 14:30:12,3.7
obs_st,2022-11-25 14:31:12,2022-11-25 14:31:12,3.7
obs_st,2022-11-25 14:32:12,2022-11-25 14:32:12,3.7
obs_st,2022-11-25 14:33:12,2022-11-25 14:33:12,3.8
obs_st,2022-11-25 14:34:12,2022-11-25 14:34:12,3.8
obs_st,2022-11-25 14:35:12,2022-11-25 14:35:12,3.8
obs_st,2022-11-25 14:36:12,2022-11-25 14:36:12,3.9
obs_st,2022-11-25 14:37:12,2022-11-25 14:37:12,3.9
obs_st,2022-11-25 14:38:12,2022-11-25 14:38:12,3.9
obs_st,2022-11-25 14:39:12,2022-11-25 14:39:12,3.9
obs_st,2022-11-25 14:40:12,2022-11-25 14:40:12,4.0
obs_st,2022-11-25 14:41:12,2022-11-25 14:41:12,4.0
obs_st,2022-11-25 14:42:12,2022-11-25 14:42:12,4.0
obs_st,2022-11-25 14:43:12,2022-11-25 14:43:12,4.0
obs_st,2022-11-25 14:44:12,2022-11-25 14:44:12,4.0
obs_st,2022-11-25 14:45:12,2022-11-25 14:45:12,4.0
obs_st,2022-11-25 14:46:12,2022-11-25 14:46:12,4.0
obs_st,2022-11-25 14:47:12,2022-11-25 14:47:12,4.0
obs_st,2022-11-25 14:48:12,2022-11-25 14:48:12,4.0
obs_st,2022-11-25 14:49:12,2022-11-25 14:49:12,4.0
obs_st,2022-11-25 14:50:11,2022-11-25 14:50:11,4.0
obs_st,2022-11-25 14:51:11,2022-11-25 14:51:11,4.0
obs_st,2022-11-25 14:52:11,2022-11-25 14:52:11,4.0
obs_st,2022-11-25 14:53:11,2022-11-25 14:53:11,4.1
obs_st,2022-11-25 14:54:11,2022-11-25 14:54:11,4.1
obs_st,2022-11-25 14:55:11,2022-11-25 14:55:11,4.1
obs_st,2022-11-25 14:56:11,2022-11-25 14:56:11,4.1
obs_st,2022-11-25 14:57:11,2022-11-25 14:57:11,4.1
obs_st,2022-11-25 14:58:11,2022-11-25 14:58:11,4.1
obs_st,2022-11-25 14:59:11,2022-11-25 14:59:11,4.1
obs_st,2022-11-25 15:00:11,2022-11-25 15:00:11,4.1
obs_st,2022-11-25 15:01:11,2022-11-25 15:01:11,4.1
obs_st,2022-11-25 15:02:11,2022-11-25 15:02:11,4.1
obs_st,2022-11-25 15:03:11,2022-11-25 15:03:11,4.1
obs_st,2022-11-25 15:04:11,2022-11-25 15:04:11,4.1
obs_st,2022-11-25 15:05:11,2022-11-25 15:05:11,4.1
obs_st,2022-11-25 15:06:11,2022-11-25 15:06:11,4.1
obs_st,2022-11-25 15:07:11,2022-11-25 15:07:11,4.1
obs_st,2022-11-25 15:08:11,2022-11-25 15:08:11,4.1
obs_st,2022-11-25 15:09:11,2022-11-25 15:09:11,4.1
obs_st,2022-11-25 15:10:11,2022-11-25 15:10:11,4.1
obs_st,2022-11-25 15:11:11,2022-11-25 15:11:11,4.1
obs_st,2022-11-25 15:12:11,2022-11-25 15:12:11,4.1
obs_st,2022-11-25 15:13:11,2022-11-25 15:13:11,4.1
obs_st,2022-11-25 15:14:11,2022-11-25 15:14:11,4.1
obs_st,2022-11-25 15:15:11,2022-11-25 15:15:11,4.1
obs_st,2022-11-25 15:16:11,2022-11-25 15:16:11,4.2
obs_st,2022-11-25 15:17:11,2022-11-25 15:17:11,4.2
obs_st,2022-11-25 15:18:11,2022-11-25 15:18:11,4.2
obs_st,2022-11-25 15:19:11,2022-11-25 15:19:11,4.2
obs_st,2022-11-25 15:20:11,2022-11-25 15:20:11,4.2
obs_st,2022-11-25 15:21:11,2022-11-25 15:21:11,4.2
obs_st,2022-11-25 15:22:10,2022-11-25 15:22:10,4.2
obs_st,2022-11-25 15:23:10,2022-11-25 15:23:10,4.2
obs_st,2022-11-25 15:24:10,2022-11-25 15:24:10,4.2
obs_st,2022-11-25 15:25:10,2022-11-25 15:25:10,4.2
obs_st,2022-11-25 15:26:10,2022-11-25 15:26:10,4.2
obs_st,2022-11-25 15:27:10,2022-11-25 15:27:10,4.2
obs_st,2022-11-25 15:28:10,2022-11-25 15:28:10,4.2
obs_st,2022-11-25 15:29:10,2022-11-25 15:29:10,4.2
obs_st,2022-11-25 15:30:10,2022-11-25 15:30:10,4.3
obs_st,2022-11-25 15:31:10,2022-11-25 15:31:10,4.3
obs_st,2022-11-25 15:32:10,2022-11-25 15:32:10,4.3
obs_st,2022-11-25 15:33:10,2022-11-25 15:33:10,4.3
obs_st,2022-11-25 15:34:10,2022-11-25 15:34:10,4.3
obs_st,2022-11-25 15:35:10,2022-11-25 15:35:10,4.3
obs_st,2022-11-25 15:36:10,2022-11-25 15:36:10,4.4
obs_st,2022-11-25 15:37:10,2022-11-25 15:37:10,4.4
obs_st,2022-11-25 15:38:10,2022-11-25 15:38:10,4.4
obs_st,2022-11-25 15:39:10,2022-11-25 15:39:10,4.4
obs_st,2022-11-25 15:40:10,2022-11-25 15:40:10,4.5
obs_st,2022-11-25 15:41:10,2022-11-25 15:41:10,4.5
obs_st,2022-11-25 15:42:10,2022-11-25 15:42:10,4.5
obs_st,2022-11-25 15:43:10,2022-11-25 15:43:10,4.6
obs_st,2022-11-25 15:44:10,2022-11-25 15:44:10,4.6
obs_st,2022-11-25 15:45:10,2022-11-25 15:45:10,4.6
obs_st,2022-11-25 15:46:12,2022-11-25 15:46:12,4.7
obs_st,2022-11-25 15:47:12,2022-11-25 15:47:12,4.7
obs_st,2022-11-25 15:48:12,2022-11-25 15:48:12,4.8
obs_st,2022-11-25 15:49:12,2022-11-25 15:49:12,4.8
obs_st,2022-11-25 15:50:12,2022-11-25 15:50:12,4.9
obs_st,2022-11-25 15:51:12,2022-11-25 15:51:12,5.0
obs_st,2022-11-25 15:52:12,2022-11-25 15:52:12,5.0
obs_st,2022-11-25 15:53:12,2022-11-25 15:53:12,5.1
obs_st,2022-11-25 15:54:12,2022-11-25 15:54:12,5.1
obs_st,2022-11-25 15:55:12,2022-11-25 15:55:12,5.2
obs_st,2022-11-25 15:56:12,2022-11-25 15:56:12,5.3
obs_st,2022-11-25 15:57:12,2022-11-25 15:57:12,5.4
obs_st,2022-11-25 15:58:11,2022-11-25 15:58:11,5.5
obs_st,2022-11-25 15:59:11,2022-11-25 15:59:11,5.6
obs_st,2022-11-25 16:00:11,2022-11-25 16:00:11,5.7
obs_st,2022-11-25 16:01:11,2022-11-25 16:01:11,5.8
obs_st,2022-11-25 16:02:11,2022-11-25 16:02:11,5.8
obs_st,2022-11-25 16:03:11,2022-11-25 16:03:11,5.8
obs_st,2022-11-25 16:04:11,2022-11-25 16:04:11,5.8
obs_st,2022-11-25 16:05:11,2022-11-25 16:05:11,5.8
obs_st,2022-11-25 16:06:11,2022-11-25 16:06:11,5.8
obs_st,2022-11-25 16:07:11,2022-11-25 16:07:11,5.8
obs_st,2022-11-25 16:08:11,2022-11-25 16:08:11,5.7
obs_st,2022-11-25 16:09:11,2022-11-25 16:09:11,5.7
obs_st,2022-11-25 16:10:11,2022-11-25 16:10:11,5.7
obs_st,2022-11-25 16:11:11,2022-11-25 16:11:11,5.7
obs_st,2022-11-25 16:12:11,2022-11-25 16:12:11,5.7
obs_st,2022-11-25 16:13:11,2022-11-25 16:13:11,5.7
obs_st,2022-11-25 16:14:11,2022-11-25 16:14:11,5.8
obs_st,2022-11-25 16:15:11,2022-11-25 16:15:11,5.8
obs_st,2022-11-25 16:16:11,2022-11-25 16:16:11,5.8
obs_st,2022-11-25 16:17:11,2022-11-25 16:17:11,5.9
obs_st,2022-11-25 16:18:11,2022-11-25 16:18:11,5.9
obs_st,2022-11-25 16:19:11,2022-11-25 16:19:11,5.9
obs_st,2022-11-25 16:20:11,2022-11-25 16:20:11,6.0
obs_st,2022-11-25 16:21:11,2022-11-25 16:21:11,6.0
obs_st,2022-11-25 16:22:11,2022-11-25 16:22:11,6.1
obs_st,2022-11-25 16:23:11,2022-11-25 16:23:11,6.1
obs_st,2022-11-25 16:24:11,2022-11-25 16:24:11,6.2
obs_st,2022-11-25 16:25:11,2022-11-25 16:25:11,6.2
obs_st,2022-11-25 16:26:11,2022-11-25 16:26:11,6.2
obs_st,2022-11-25 16:27:11,2022-11-25 16:27:11,6.3
obs_st,2022-11-25 16:28:11,2022-11-25 16:28:11,6.3
obs_st,2022-11-25 16:29:11,2022-11-25 16:29:11,6.3
obs_st,2022-11-25 16:30:10,2022-11-25 16:30:10,6.4
obs_st,2022-11-25 16:31:10,2022-11-25 16:31:10,6.4
obs_st,2022-11-25 16:32:10,2022-11-25 16:32:10,6.4
obs_st,2022-11-25 16:33:10,2022-11-25 16:33:10,6.4
obs_st,2022-11-25 16:34:10,2022-11-25 16:34:10,6.4
obs_st,2022-11-25 16:35:10,2022-11-25 16:35:10,6.5
obs_st,2022-11-25 16:36:10,2022-11-25 16:36:10,6.5
obs_st,2022-11-25 16:37:10,2022-11-25 16:37:10,6.5
obs_st,2022-11-25 16:38:10,2022-11-25 16:38:10,6.5
obs_st,2022-11-25 16:39:10,2022-11-25 16:39:10,6.5
obs_st,2022-11-25 16:40:10,2022-11-25 16:40:10,6.5
obs_st,2022-11-25 16:41:10,2022-11-25 16:41:10,6.5
obs_st,2022-11-25 16:42:10,2022-11-25 16:42:10,6.5
obs_st,2022-11-25 16:43:10,2022-11-25 16:43:10,6.5
obs_st,2022-11-25 16:44:10,2022-11-25 16:44:10,6.6
obs_st,2022-11-25 16:45:10,2022-11-25 16:45:10,6.6
obs_st,2022-11-25 16:46:10,2022-11-25 16:46:10,6.6
obs_st,2022-11-25 16:47:10,2022-11-25 16:47:10,6.6
obs_st,2022-11-25 16:48:10,2022-11-25 16:48:10,6.6
obs_st,2022-11-25 16:49:10,2022-11-25 16:49:10,6.7
obs_st,2022-11-25 16:50:10,2022-11-25 16:50:10,6.7
obs_st,2022-11-25 16:51:10,2022-11-25 16:51:10,6.7
obs_st,2022-11-25 16:52:10,2022-11-25 16:52:10,6.8
obs_st,2022-11-25 16:53:10,2022-11-25 16:53:10,6.8
obs_st,2022-11-25 16:54:10,2022-11-25 16:54:10,6.8
obs_st,2022-11-25 16:55:10,2022-11-25 16:55:10,6.8
obs_st,2022-11-25 16:56:10,2022-11-25 16:56:10,6.8
obs_st,2022-11-25 16:57:10,2022-11-25 16:57:10,6.9
obs_st,2022-11-25 16:58:10,2022-11-25 16:58:10,7.0
obs_st,2022-11-25 16:59:10,2022-11-25 16:59:10,7.0
obs_st,2022-11-25 17:00:10,2022-11-25 17:00:10,7.0
obs_st,2022-11-25 17:01:09,2022-11-25 17:01:09,7.0
obs_st,2022-11-25 17:02:09,2022-11-25 17:02:09,7.0
obs_st,2022-11-25 17:03:09,2022-11-25 17:03:09,7.0
obs_st,2022-11-25 17:04:09,2022-11-25 17:04:09,7.0
obs_st,2022-11-25 17:05:09,2022-11-25 17:05:09,7.0
obs_st,2022-11-25 17:06:09,2022-11-25 17:06:09,7.0
obs_st,2022-11-25 17:07:09,2022-11-25 17:07:09,7.0
obs_st,2022-11-25 17:08:09,2022-11-25 17:08:09,7.0
obs_st,2022-11-25 17:09:09,2022-11-25 17:09:09,7.0
obs_st,2022-11-25 17:10:09,2022-11-25 17:10:09,7.1
obs_st,2022-11-25 17:11:09,2022-11-25 17:11:09,7.1
obs_st,2022-11-25 17:12:09,2022-11-25 17:12:09,7.2
obs_st,2022-11-25 17:13:09,2022-11-25 17:13:09,7.2
obs_st,2022-11-25 17:14:09,2022-11-25 17:14:09,7.3
obs_st,2022-11-25 17:15:09,2022-11-25 17:15:09,7.3
obs_st,2022-11-25 17:16:09,2022-11-25 17:16:09,7.3
obs_st,2022-11-25 17:17:09,2022-11-25 17:17:09,7.4
obs_st,2022-11-25 17:18:09,2022-11-25 17:18:09,7.3
obs_st,2022-11-25 17:19:09,2022-11-25 17:19:09,7.3
obs_st,2022-11-25 17:20:09,2022-11-25 17:20:09,7.3
obs_st,2022-11-25 17:21:09,2022-11-25 17:21:09,7.3
obs_st,2022-11-25 17:22:09,2022-11-25 17:22:09,7.3
obs_st,2022-11-25 17:23:09,2022-11-25 17:23:09,7.3
obs_st,2022-11-25 17:24:09,2022-11-25 17:24:09,7.3
obs_st,2022-11-25 17:25:09,2022-11-25 17:25:09,7.3
obs_st,2022-11-25 17:26:09,2022-11-25 17:26:09,7.4
obs_st,2022-11-25 17:27:09,2022-11-25 17:27:09,7.4
obs_st,2022-11-25 17:28:09,2022-11-25 17:28:09,7.4
obs_st,2022-11-25 17:29:09,2022-11-25 17:29:09,7.4
obs_st,2022-11-25 17:30:09,2022-11-25 17:30:09,7.4
obs_st,2022-11-25 17:31:09,2022-11-25 17:31:09,7.4
obs_st,2022-11-25 17:32:09,2022-11-25 17:32:09,7.4
obs_st,2022-11-25 17:33:08,2022-11-25 17:33:08,7.4
obs_st,2022-11-25 17:34:08,2022-11-25 17:34:08,7.4
obs_st,2022-11-25 17:35:08,2022-11-25 17:35:08,7.4
obs_st,2022-11-25 17:36:08,2022-11-25 17:36:08,7.5
obs_st,2022-11-25 17:37:08,2022-11-25 17:37:08,7.5
obs_st,2022-11-25 17:38:08,2022-11-25 17:38:08,7.5
obs_st,2022-11-25 17:39:08,2022-11-25 17:39:08,7.5
obs_st,2022-11-25 17:40:08,2022-11-25 17:40:08,7.6
obs_st,2022-11-25 17:41:08,2022-11-25 17:41:08,7.6
obs_st,2022-11-25 17:42:08,2022-11-25 17:42:08,7.6
obs_st,2022-11-25 17:43:08,2022-11-25 17:43:08,7.7
obs_st,2022-11-25 17:44:08,2022-11-25 17:44:08,7.7
obs_st,2022-11-25 17:45:08,2022-11-25 17:45:08,7.7
obs_st,2022-11-25 17:46:10,2022-11-25 17:46:10,7.8
obs_st,2022-11-25 17:47:10,2022-11-25 17:47:10,7.8
obs_st,2022-11-25 17:48:10,2022-11-25 17:48:10,7.8
obs_st,2022-11-25 17:49:10,2022-11-25 17:49:10,7.8
obs_st,2022-11-25 17:50:10,2022-11-25 17:50:10,7.8
obs_st,2022-11-25 17:51:10,2022-11-25 17:51:10,7.8
obs_st,2022-11-25 17:52:10,2022-11-25 17:52:10,7.9
obs_st,2022-11-25 17:53:10,2022-11-25 17:53:10,7.9
obs_st,2022-11-25 17:54:10,2022-11-25 17:54:10,8.0
obs_st,2022-11-25 17:55:10,2022-11-25 17:55:10,8.1
obs_st,2022-11-25 17:56:10,2022-11-25 17:56:10,8.1
obs_st,2022-11-25 17:57:10,2022-11-25 17:57:10,8.1
obs_st,2022-11-25 17:58:10,2022-11-25 17:58:10,8.2
obs_st,2022-11-25 17:59:10,2022-11-25 17:59:10,8.2
obs_st,2022-11-25 18:00:10,2022-11-25 18:00:10,8.2
obs_st,2022-11-25 18:01:10,2022-11-25 18:01:10,8.2
obs_st,2022-11-25 18:02:10,2022-11-25 18:02:10,8.2
obs_st,2022-11-25 18:03:10,2022-11-25 18:03:10,8.2
obs_st,2022-11-25 18:04:10,2022-11-25 18:04:10,8.2
